Company,Location,Month,Voucher Type,Voucher No,Receipt Date,Customer Name,Ref Inv No,Receipt Amt,Trans Type,Allocation Type,ledger_id
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020fef,27/04/2026,RAJLAXMI DIGITAL,SPARE/25-26/2068,42099.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119e
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020fef,27/04/2026,RAJLAXMI DIGITAL,SPARE/25-26/2126,85619.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119e
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020a91,27/04/2026,PANORAMMA PRINT,HEAD/25-26/302,518760.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010ab
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021539,27/04/2026,GIRDHAR PRINTS PRIVATE LIMITED,INK/25-26/7786,366272.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002f88
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021603,27/04/2026,SHRUTI FASHIONS PVT. LTD.,INK/25-26/7614,288156.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001338
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021603,27/04/2026,SHRUTI FASHIONS PVT. LTD.,INK/25-26/7669,91218.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001338
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020fed,27/04/2026,HEER FASHION,INK/25-26/6949,211692.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000d3f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020a93,27/04/2026,BISHEN DYEING PRINTING & WEAVING MILLS(MACHINE),H/25-26/12-6,1100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000aa5
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020a96,27/04/2026,OGSAN EXPORT AND IMPORT CO,MC/25-26/115-1,100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007a29
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020a94,27/04/2026,M/S SKYLARK DYEING PRIVATE LIMITED,H/24-25/19_29,500000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001360
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020a95,27/04/2026,YASH PRINTS PVT. LTD.- MACHINE,MC/25-26/72 12,500000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000154f
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020e10,27/04/2026,RIDTZ FASHION,INK/25-26/7685,260093.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020e10,27/04/2026,RIDTZ FASHION,SPARE/25-26/1955,41989.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020e10,27/04/2026,RIDTZ FASHION,SPARE/25-26/1957,2540.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020e10,27/04/2026,RIDTZ FASHION,SPARE/25-26/1965,11206.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020e10,27/04/2026,RIDTZ FASHION,INK/25-26/7771,84172.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020f5c,27/04/2026,ANGARIKA DIGITEX PVT LTD,INK/25-26/7670,214347.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000009ee
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021194,27/04/2026,DASS DIGITAL,INK/25-26/5999,699321.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b72
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021194,27/04/2026,DASS DIGITAL,INK/25-26/6043,17110.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b72
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021194,27/04/2026,DASS DIGITAL,INK/25-26/6121,68440.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b72
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021194,27/04/2026,DASS DIGITAL,INK/25-26/6274,427750.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b72
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021194,27/04/2026,DASS DIGITAL,INK/25-26/6436,252815.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b72
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021194,27/04/2026,DASS DIGITAL,INK/25-26/6634,200305.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b72
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021195,27/04/2026,DASS EMBROIDERY PRIVATE LIMITED,INK/25-26/6621,15104.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b74
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021195,27/04/2026,DASS EMBROIDERY PRIVATE LIMITED,INK/25-26/6643,15104.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b74
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021195,27/04/2026,DASS EMBROIDERY PRIVATE LIMITED,INK/25-26/6552,64192.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b74
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000212a2,27/04/2026,KRISHNA DIGI PRINT,INK/25-26/7219,171235.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003212
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000212ac,27/04/2026,CHANDRIKA DIGITAL,INK/25-26/6850,48852.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000af9
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000212ac,27/04/2026,CHANDRIKA DIGITAL,INK/25-26/7183,34899.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000af9
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000212ac,27/04/2026,CHANDRIKA DIGITAL,INK/25-26/7262,1062.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000af9
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000212ac,27/04/2026,CHANDRIKA DIGITAL,INK/25-26/7428,7611.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000af9
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000212ac,27/04/2026,CHANDRIKA DIGITAL,INK/25-26/7454,81420.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000af9
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000215e0,27/04/2026,ADIYA DESIGNER,INK/25-26/5811,100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000984
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021641,27/04/2026,LOTUS CREATION,INK/25-26/7748,9440.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003379
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021641,27/04/2026,LOTUS CREATION,INK/25-26/7946,59590.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003379
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021641,27/04/2026,LOTUS CREATION,INK/25-26/8185,65490.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003379
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021648,27/04/2026,SHAN TEXTILES PRIVATE LIMITED,MC/25-26/117,624000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00007a4a
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021643,27/04/2026,ERICA PRINTS,INK/25-26/7877,106200.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000039ed
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002171f,27/04/2026,AMARASHA DIGITAL PRINTS PRIVATE LIMITED,INK/25-26/9182,69030.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000009d3
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021720,27/04/2026,SINO STAR ENTERPRISE-MACHINE,MC/24-25/158 9,569659.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001355
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021720,27/04/2026,SINO STAR ENTERPRISE-MACHINE,MC/24-25/158 10,633266.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001355
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021720,27/04/2026,SINO STAR ENTERPRISE-MACHINE,MC/24-25/158 11,297075.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001355
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021724,27/04/2026,VINNY OVERSEAS LIMITED-MACHINE,MC/25-26/83,201996.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014f9
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021726,27/04/2026,PEACOCK DIGITAL WORLD,SPARE/25-26/2477,2828.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010cf
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021727,27/04/2026,PEACOCK DIGITAL WORLD,SPARE/25-26/2521,5655.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010cf
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021728,27/04/2026,PEACOCK DIGITAL WORLD,SPARE/25-26/2539,7809.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010cf
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021729,27/04/2026,PEACOCK DIGITAL WORLD,INK/25-26/8252,283200.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010cf
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002172a,27/04/2026,PEACOCK DIGITAL WORLD,INK/25-26/9039,14160.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010cf
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002172b,27/04/2026,PEACOCK DIGITAL WORLD,INK/25-26/8731,127440.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010cf
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002172d,27/04/2026,PEACOCK DIGITAL WORLD,INK/25-26/8603,106200.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010cf
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002172e,27/04/2026,SHOBHAWAT INDUSTRIES,INK/25-26/8828,256650.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002172e,27/04/2026,SHOBHAWAT INDUSTRIES,INK/25-26/8830,109858.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002172e,27/04/2026,SHOBHAWAT INDUSTRIES,INK/25-26/9104,144776.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012e1
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002172f,27/04/2026,GLAMY FABRICS,INK/25-26/8291,636456.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000339c
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021733,27/04/2026,PIONEER DYEING PVT LTD,HD/HG/25-26/381,437190.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010e8
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021733,27/04/2026,PIONEER DYEING PVT LTD,HD/HG/25-26/389,654564.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010e8
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021734,27/04/2026,PIONEER DYEING PVT LTD,SPARE/25-26/2458,41532.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010e8
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021734,27/04/2026,PIONEER DYEING PVT LTD,SPARE/25-26/2496,29863.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010e8
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021734,27/04/2026,PIONEER DYEING PVT LTD,SPARE/25-26/2531,173755.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010e8
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021734,27/04/2026,PIONEER DYEING PVT LTD,SPARE/25-26/2574,69498.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010e8
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021735,27/04/2026,HARNAVA TEX PRIVATE LIMITED,INK/25-26/7244,25258.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000077fd
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021735,27/04/2026,HARNAVA TEX PRIVATE LIMITED,INK/25-26/7440,79296.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000077fd
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021735,27/04/2026,HARNAVA TEX PRIVATE LIMITED,INK/25-26/7579,79296.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000077fd
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021735,27/04/2026,HARNAVA TEX PRIVATE LIMITED,INK/25-26/7695,16150.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000077fd
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021737,27/04/2026,OMKARA DIGITAL WORLD,INK/25-26/5573,47200.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106b
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021737,27/04/2026,OMKARA DIGITAL WORLD,INK/25-26/5890,40120.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106b
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021739,27/04/2026,OMKARA DIGITAL WORLD,INK/25-26/5872,48852.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106b
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021739,27/04/2026,OMKARA DIGITAL WORLD,SPARE/25-26/1357,708.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106b
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002173b,27/04/2026,ORANGE O TEC PVT. LTD (DELHI),,2100000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00001080
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021762,27/04/2026,RANE NILESH ASHOK BHAI,,2500.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00007d01
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020a97,28/04/2026,RAJLAXMI DIGITAL,INK/25-26/7281,44870.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119e
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020a97,28/04/2026,RAJLAXMI DIGITAL,INK/25-26/7363,51920.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119e
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020a97,28/04/2026,RAJLAXMI DIGITAL,INK/25-26/7433,83072.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119e
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020a97,28/04/2026,RAJLAXMI DIGITAL,INK/25-26/7526,103840.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119e
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020f5d,28/04/2026,ANGARIKA DIGITEX PVT LTD,INK/25-26/7723,244968.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000009ee
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002158b,28/04/2026,JAYSHREE DIGITAL,SPARE/25-26/1759,2850.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002f16
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002158b,28/04/2026,JAYSHREE DIGITAL,INK/25-26/6892,81420.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002f16
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00020a92,28/04/2026,RK KARNISH CREATION-MACHINE,MC/24-25/143_3,562500.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013d5
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002173c,28/04/2026,SHRUTI FASHIONS PVT. LTD.,INK/25-26/8051,210276.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001338
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002173c,28/04/2026,SHRUTI FASHIONS PVT. LTD.,INK/25-26/8052,16284.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001338
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002173c,28/04/2026,SHRUTI FASHIONS PVT. LTD.,INK/25-26/8152,142349.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001338
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021741,28/04/2026,SHRUTI FASHIONS PVT. LTD.,INK/25-26/7760,79296.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001338
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021741,28/04/2026,SHRUTI FASHIONS PVT. LTD.,INK/25-26/7818,322376.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001338
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021741,28/04/2026,SHRUTI FASHIONS PVT. LTD.,INK/25-26/7819,22297.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001338
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021743,28/04/2026,O FAB,INK/25-26/6851,40710.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000034eb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021743,28/04/2026,O FAB,INK/25-26/6958,56994.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000034eb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021743,28/04/2026,O FAB,INK/25-26/7076,97704.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000034eb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021751,28/04/2026,ROOMY INDUSTRIES,INK/25-26/6943,146084.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021751,28/04/2026,ROOMY INDUSTRIES,INK/25-26/6944,40710.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021751,28/04/2026,ROOMY INDUSTRIES,INK/25-26/7108,125906.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021751,28/04/2026,ROOMY INDUSTRIES,INK/25-26/7109,32568.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021751,28/04/2026,ROOMY INDUSTRIES,INK/25-26/7212,27130.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001207
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002173a,28/04/2026,BALAJI PRINT,INK/25-26/8359,55932.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000034cb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0002173a,28/04/2026,BALAJI PRINT,INK/25-26/8431,130508.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000034cb
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021738,28/04/2026,KALA  ART TRENDZ,INK/25-26/7365,26078.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e53
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021738,28/04/2026,KALA  ART TRENDZ,INK/25-26/7618,18998.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e53
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021738,28/04/2026,KALA  ART TRENDZ,INK/25-26/8070,23010.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e53
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00021738,28/04/2026,KALA  ART TRENDZ,HEAD/25-26/238,35.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e53
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000217db,28/04/2026,AADESH DIGITAL PRINTS,INK/25-26/8266,33984.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000959
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000217dc,28/04/2026,NIRVANA FAB ART,INK/25-26/7336,40946.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000103c
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000217dc,28/04/2026,NIRVANA FAB ART,INK/25-26/7540,27553.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000103c
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000217dc,28/04/2026,NIRVANA FAB ART,INK/25-26/7638,21948.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000103c
O-tec,Surat,2026-04,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000217dc,28/04/2026,NIRVANA FAB ART,INK/25-26/7721,15576.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000103c
